name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Take_it_All_seg016,SP hh ae v ih ng m iy ax r aw n d SP,0.340624 0.055216 0.15416 0.0757696 0.0554784 0.1 0.1043872 0.2272128 0.1277728 0.172 1.1582112 0.219792 0.0895808 0.4190368,1 1 2 3 1 2 3 1,rest rest A3-28 A3-28 C4+14 C4+14 C4+22 D4+28 D4+33 rest rest,0.340624 0.055216 0.22993 0.259865 0.227213 0.299773 0.201166 0.441179 0.743039 0.0822 0.419037
Take_it_All_seg017,SP AP s t uh l hh aw k ae n y uw w ao SP,0.4190368 0.5018016 0.1 0.1102176 0.1293632 0.08152 0.1605472 0.2975136 0.1110976 0.1691104 0.0593792 0.1 0.170832 0.06848 0.2711008 0.1819616,1 1 2 3 2 3 2 1 1,rest rest rest rest A4-42 rest G4+11 G4-9 G4+2 G4-39 A4-45 rest,0.419037 0.501802 0.210218 0.053161 0.15093 0.167339 0.408612 0.328489 0.239312 0.156565 0.114536 0.181962
Take_it_All_seg018,SP ax w ey SP,0.1819616 0.1086688 0.0904224 0.7809568 0.0789088,1 1 1 1 1,rest F#4-4 F#4-4 G4+12 rest,0.181962 0.108669 0.090422 0.780957 0.078909
Take_it_All_seg019,SP iy SP,0.0789088 0.2702944 0.2585824,1 1 1,rest G#4+31 B4+35 rest,0.078909 0.141681 0.128613 0.258582
Take_it_All_seg020,SP AP f r ah m SP,0.2585824 0.4802048 0.108832 0.0149664 0.1074528 0.079168 0.179168,1 1 2 2 1,rest rest rest C4-40 C4-38,0.258582 0.480205 0.123798 0.186621 0.179168
Take_it_All_seg021,SP ao SP,0.179168 0.1884064 0.123808,1 1 1,rest A#4+13 rest,0.179168 0.188406 0.123808
Take_it_All_seg022,SP l m ay SP,0.123808 0.0503392 0.1687072 0.2997792 0.0829856,1 2 1 1,rest C5-40 C5+25 C5+41,0.123808 0.219046 0.299779 0.082986
Take_it_All_seg023,SP ay SP,0.0829856 0.3605472 0.2160512,1 1 1,rest C#5-34 rest rest,0.082986 0.288534 0.072013 0.216051
Take_it_All_seg024,SP t ih r z SP,0.2160512 0.222048 1.478992 0.2395872 0.1791616 0.1604192,1 1 3 1,rest rest A4+14 G#4-9 F4+38 E4+33 E4+31 rest rest,0.216051 0.222048 0.24689 0.17415 0.18576 0.1161 1.021678 0.153163 0.160419
Take_it_All_seg025,SP AP ih t s g aa dx ax b iy ae n eh m p t iy r ow d w ih dh aw t m iy r ay t hh ih r SP,0.1604192 0.405776 0.0546432 0.0593728 0.1197888 0.0836608 0.2371776 0.0395808 0.1404768 0.110656 0.214512 0.0645664 0.1027808 0.2472192 0.0697888 0.0197888 0.1307776 0.7400576 0.1791648 0.6717088 0.1085024 0.019792 0.1104096 0.0919072 0.2383168 0.0395744 0.1193856 0.1410336 0.096608 0.3638048 0.0395872 0.1798272 0.9795456 0.3 0.359376,1 1 1 3 2 2 1 2 4 2 3 2 3 2 3 2 1,rest rest rest rest D#4-37 D#4-40 C#4-34 C#4-17 C#4-17 D4+13 rest E4-22 F4-26 E4+18 C#4-28 C#4-31 C#4-26 A3-39 C4+4 A3+22 A3+22 C#4-28 rest rest D4+42 D#4+37 D#4-16 A#3+27 G3+4 rest rest,0.160419 0.405776 0.054643 0.262823 0.276759 0.251133 0.214512 0.167347 0.052576 0.278639 0.13636 0.23516 0.24381 0.20898 0.231273 0.685916 0.114087 0.202317 0.252486 0.144791 0.237642 0.325775 0.19737 0.060074 0.159922 0.2322 0.25542 0.20898 0.423024 0.261964 0.097412
Take_it_All_seg026,SP AP b ah t SP,0.359376 0.480208 0.0609184 0.0797056 0.0395808 0.1,1 1 1 2 1,rest rest rest G#4 rest,0.359376 0.480208 0.060918 0.119287 0.1
Take_it_All_seg027,SP g ow aa n SP,0.1 0.06688 0.2727072 0.3 0.1499968 0.1480448,1 1 1 2 1,rest rest A4-26 G#4+31 G4+34 G4+36 G4+36,0.1 0.06688 0.12337 0.149337 0.384722 0.065275 0.148045
Take_it_All_seg028,SP g ow aa n SP,0.1480448 0.050336 0.2922464 0.35104 0.129168 0.1395872,1 1 1 2 1,rest rest G#4+37 G4+7 rest,0.148045 0.050336 0.292246 0.480208 0.139587
Take_it_All_seg029,SP t ey k ih t ey k ih t SP,0.1395872 0.0843392 0.2062816 0.09848 0.630688 0.192896 0.197728 0.0934272 1.0274048 0.1291648 0.8887808,1 1 2 2 2 2 1,rest rest A4+9 G4+24 G4+8 F#4-33 F4-30 rest rest,0.139587 0.084339 0.304762 0.65553 0.168054 0.291155 1.026868 0.129702 0.888781
Take_it_All_seg030,SP t ey k ih t ao l w ih dh y uw SP,0.8887808 0.0789056 0.2416896 0.1320128 0.317984 0.0289472 0.5616832 0.2999936 0.1768768 0.2741696 0.1512256 0.0873152 1.3802112 0.339584,1 1 2 2 3 3 1 1,rest rest D#4-44 rest rest E4+31 D4+16 C4-31 G4+19 rest D4+35 F4-23 B3+35 rest rest,0.888781 0.078906 0.239751 0.133952 0.051808 0.295123 0.296985 0.741569 0.268499 0.244212 0.220188 0.615329 0.394739 0.149955 0.339584
Take_it_All_seg031,SP AP d ow n l uh k b ae k ae t dh ih s SP,0.339584 0.5302016 0.1225536 0.238912 0.1291648 0.0886144 0.2113856 0.0897472 0.2004544 1.3795904 0.339584 0.1916672 0.079168 0.0825536 0.187232 0.1291648 0.2228224,1 1 1 3 3 2 3 2 1,rest rest rest F4+40 F#4-27 F#4-24 rest C4+39 C4+42 D#4-46 C4+32 rest G3+18 G3+18 G3+18 G3+43 rest,0.339584 0.530202 0.122554 0.238318 0.218373 0.222807 0.27878 0.162399 0.18576 0.13932 0.882358 0.349337 0.207942 0.145447 0.051923 0.264474 0.222822
Take_it_All_seg032,SP jh ah s t ey k ih t ao l SP,0.2228224 0.167808 0.190624 0.1197952 0.19888 0.2000768 0.2629632 0.3474496 0.0561728 0.423008 0.3499904 0.7802048,1 1 3 2 2 2 1,rest rest rest C4-37 D4-21 rest C#4+33 F4-15 D4-10 D4-38 rest rest,0.222822 0.167808 0.050549 0.45875 0.203019 0.260021 0.204378 0.199245 0.369644 0.24381 0.159544 0.780205
Take_it_All_seg033,SP AP w ih dh m ay l ah v SP,0.7802048 0.5708352 0.118592 0.2314048 0.1000064 0.1620096 1.0588224 0.4903936 2.8283584 0.0732224 1.1691584,1 1 1 3 2 2 1,rest rest rest rest rest A3+17 A#3-48 A#3-5 C#4+8 C4-26 C#4-28 C4-6 C4-37 C4-14 C4-12 C4-20 rest rest,0.780205 0.05104 0.519795 0.118592 0.085788 0.407633 0.312185 0.20898 0.17415 0.12771 0.278639 0.447552 0.341926 0.2322 1.114558 0.661769 0.551127 1.169158
Take_it_All_seg034,SP AP t ey k ih t ao l SP,1.1691584 0.4180352 0.1787968 0.340992 0.2093696 0.3708352 0.0257344 1.678464 0.4958016 0.3341312,1 1 1 2 2 2 1,rest rest rest rest G#4-35 rest rest D4+6 D4+6 E4+44 D#4-10 C4-39 rest rest rest,1.169158 0.187193 0.230842 0.178797 0.307388 0.242974 0.105325 0.291244 0.370525 1.091338 0.18576 0.359909 0.166734 0.077076 0.257055
Take_it_All_seg035,SP AP w ih dh m ay SP,0.3341312 0.3960832 0.179872 0.2097088 0.1197952 0.1299136 0.7387712 0.1521472,1 1 1 3 1 1,rest rest rest A3-6 A3-17 B3-40 C4-22 rest rest,0.334131 0.396083 0.179872 0.216082 0.243336 0.290723 0.359909 0.088139 0.152147
Take_it_All_seg036,SP l ah v SP,0.1521472 0.3879936 2.4817984 0.0895808 0.7,1 1 2 1,rest rest D4+37 C#4+11 B3-11 B3-1 C#4-44 C#4-24 C#4-22 C#4-12 rest rest,0.152147 0.068443 0.319551 0.284167 0.13932 0.18576 0.940408 0.24381 0.452789 0.19737 0.127755 0.7
Take_it_All_seg037,SP AP m ey b iy ay sh uh d l iy v SP,0.7 0.7 0.1283968 0.2424384 0.0593728 0.305888 0.3687104 0.1347776 0.141664 0.079168 0.11424 1.1951296 0.039584 0.4396608,1 1 1 2 1 2 3 2 1,rest rest rest F#4+7 G4+24 G4-32 A4-25 A4-42 F#4+28 G4+32 G#4+44 rest,0.7 0.7 0.128397 0.301811 0.305888 0.278778 0.22471 0.1352 0.199872 0.694097 0.540617 0.439661
Take_it_All_seg038,SP AP t uw hh eh l p y uw s iy SP,0.4396608 0.4520128 0.0876736 0.1324224 0.1628096 0.156672 0.0895872 0.2895872 0.0895744 0.4906304 0.3079872 1.411808 0.3042944,1 1 1 2 4 2 1 1,rest rest rest B3-33 A#4+47 rest A#4+32 A#4+32 C5+21 C5-1 A4-15 G4+3 F4-39 rest rest,0.439661 0.452013 0.087674 0.295232 0.211497 0.336689 0.077234 0.247845 0.20898 0.341792 0.261926 0.2322 0.859138 0.058544 0.304294
Take_it_All_seg039,SP AP n ah th ih ng ih z b eh dx er ax dh ae n dh ih s ax n dh ih s ih z eh v r iy th ih ng w iy n iy SP,0.3042944 0.2863296 0.14224 0.2369216 0.1 0.1500032 0.1197888 0.1819456 0.0680512 0.12016 0.2408064 0.0353792 0.2240448 0.3504512 0.0953472 0.1348608 0.1395776 0.0197952 0.530208 0.1197952 0.0708224 0.0987776 0.0589504 0.113376 0.0976512 0.0802112 0.1160256 0.115648 0.0693824 0.0358272 0.0839424 0.1197952 0.1197952 0.1197888 0.1108672 0.3693312 0.1286336 0.2049856 0.073472,1 1 1 2 2 3 2 1 2 3 2 3 2 2 3 2 3 2 1 1,rest rest rest D#4+8 D#4+20 D#4+20 D#4-1 C4+25 C4+32 C#4+48 E4-20 E4-20 E4-3 C4-34 C4+12 G#3+15 C4-12 G#3+18 C4+7 C4+9 C#4-6 C#4+10 D4-39 D4 C#4-28 rest,0.304294 0.28633 0.14224 0.219155 0.117767 0.056383 0.213409 0.227771 0.142386 0.276185 0.224045 0.053982 0.391816 0.294234 0.650003 0.22855 0.211027 0.196237 0.11793 0.102927 0.203737 0.350451 0.202024 0.295941 0.204986 0.073472
Take_it_All_seg040,SP iy d SP,0.073472 1.7533504 0.0395712 0.3662656,1 1 1 1,rest rest D#4-28 A#3+5 G3+8 G3+34 G3-10 G3+7 G3+7 rest,0.073472 0.065848 0.336689 0.17415 0.22059 0.24381 0.18576 0.526503 0.039571 0.366266
Take_it_All_seg041,SP AP s ow ih z ih t ow v er SP,0.3662656 0.2941632 0.1638784 0.4152832 0.1906304 0.0743616 0.2190464 0.0367424 0.4453504 0.0802752 1.3942016 0.2593856,1 1 1 1 2 2 2 1 1,rest rest rest F#4 A4-35 G4+38 G4+16 G#4-28 G#4-22 A4+14 G4+8 rest rest,0.366266 0.294163 0.163878 0.220591 0.194692 0.264992 0.255788 0.097227 0.2322 0.196198 1.324709 0.069493 0.259386
Take_it_All_seg042,SP AP ih z dh ih s r ih l iy SP,0.2593856 0.3396032 0.3369664 0.164064 0.0472704 0.223136 0.149376 0.2 0.6488 0.4314048 2.679168 0.1969152,1 1 1 2 3 2 1 1,rest rest A4-10 A4-10 A4-10 A4+3 rest A4-19 G4-46 F#4-15 G4-35 G4+5 E4-35 F4-19 G4+13 rest,0.259386 0.339603 0.336966 0.050893 0.160441 0.257519 0.314993 0.265506 0.290249 0.25542 0.26903 0.276638 0.510839 0.22059 1.671101 0.196915
Take_it_All_seg043,SP AP y uh r g ih v ax n ah p s ow iy z ax l iy SP,0.1969152 0.2541312 0.0697856 0.1406336 0.0851072 0.0489728 0.1020544 0.0557696 0.0872576 0.1327104 0.0683392 0.0895744 0.1593728 0.4802048 0.5500032 0.079168 0.1010432 0.1244416 0.8952448 0.1170048,1 1 1 3 2 2 3 1 2 2 1 1,rest rest G4+12 G4+12 G4+7 G4+7 G4+7 G#4+18 A4+26 B4+38 B4+38 D#4-6 D4-1 C#4-37 B3+28 C4-12 rest,0.196915 0.254131 0.069786 0.274714 0.157824 0.219968 0.317286 0.250873 0.17415 0.055182 0.153798 0.267029 0.208344 0.225485 0.227941 0.667304 0.117005
Take_it_All_seg044,SP ay th ao t y uw l ah v m iy m ao r dh ae n dh ih s AP b ah t g ow aa n SP,0.1170048 0.1435264 0.0950144 0.1047552 0.146944 0.0449024 0.088576 0.0678784 0.1112832 0.119808 0.0414848 0.0887296 0.1597824 0.3099904 0.1000064 0.0571264 0.133504 0.1500032 0.0384896 0.7010816 0.1000064 0.3802112 0.0499968 0.0802048 0.0291712 0.1464192 0.3139968 0.2895872 0.0499968 0.2208256,1 1 1 3 2 3 2 3 3 2 2 3 1 2 1,rest A3-30 A3-30 A#3+30 A#3+30 B3+10 G#3-20 G#3-20 A#3+27 D4+7 D#4-42 F4-28 E4+45 D#4-35 rest rest rest F4-4 F#4-31 A#4+36 A#4+36 G#4-23 rest,0.117005 0.143526 0.095014 0.296601 0.156454 0.131809 0.140767 0.248512 0.21444 0.252682 0.142058 0.179939 0.3309 0.394739 0.075449 0.430208 0.255795 0.132517 0.09288 0.0886 0.05072 0.288864 0.220826
Take_it_All_seg045,SP g ow aa n SP,0.2208256 0.087488 0.2416896 0.3604096 0.0895872 0.2406272,1 1 1 2 1,rest rest G#4+39 A4-28 G4-7 rest,0.220826 0.087488 0.121255 0.120435 0.449997 0.240627
Take_it_All_seg046,SP t ey k ih t ao ao l w ih dh y uw AP d ow n l uh k b ay k ae t dh ih s k r ah m b ax l ih n f uw l AP jh ah s t ey k ih t ao l SP,0.2499968 0.0818944 0.242176 0.1737088 0.2219904 0.0198016 0.430208 0.369792 0.1000064 0.0697856 0.2906368 0.1345024 0.0248576 1.4208384 0.4406016 0.1345664 0.3550336 0.0499968 0.0475776 0.1816064 0.0697856 0.2104064 1.2406272 0.1895936 0.2812544 0.0593664 0.0907008 0.1274624 0.14784 0.2339968 0.046272 0.2761856 0.2973184 0.0500864 0.5697152 0.2 0.1708288 0.2093696 0.1494016 0.6902016 0.1500032 0.6301952 0.1291776 0.181248 0.1197824 0.1696896 0.2605312 0.1734784 0.3909248 0.0435456 0.461824 0.2093824 0.5197952,1 1 2 2 1 3 3 1 2 3 3 2 3 4 3 2 3 2 2 3 2 2 2 1,rest rest F4+45 F4+17 E4+37 E4+37 E4+40 E4+40 G#4-28 G#4-13 F#4-41 F#4-41 G#4-37 G#4-26 A#4-28 rest F4+23 F#4-43 rest B3+28 C4+9 C4-33 C4-27 rest rest G#3+23 A3+40 rest E4-41 E4-43 E4-32 E4+13 C#4+27 B3+31 C4-9 D#4+17 D#4+16 C4 rest rest rest rest C4+11 D4-12 rest rest D4+41 E4+32 D4+21 C4-18 rest rest rest,0.249997 0.081894 0.248608 0.167277 0.241792 0.12499 0.305218 0.066301 0.473283 0.304585 0.145412 0.051958 0.24381 0.835918 0.289152 0.575168 0.452609 0.169148 0.29265 0.299458 0.20898 0.708209 0.10449 0.109084 0.087379 0.343942 0.294606 0.260965 0.133775 0.24381 0.246005 0.288054 0.22059 0.261071 0.156889 0.2322 0.140512 0.683797 0.156408 0.064182 0.695191 0.059458 0.411262 0.238897 0.195112 0.060308 0.17415 0.200013 0.252777 0.336689 0.08174 0.417489 0.102306
Take_it_All_seg047,SP w ih dh m ay l ah v SP,0.5197952 0.1000064 0.2208128 0.1000064 0.1269376 0.6730624 0.2593792 1.8104192 0.0291712 1.0208256,1 1 3 2 2 1,rest rest A3+9 G#3-4 A3+14 C4-17 C4-20 C4-24 rest rest,0.519795 0.100006 0.216118 0.231639 0.32564 0.606801 0.368437 1.404807 0.066346 1.020826
Take_it_All_seg048,SP AP t ey k ih t ao l SP,1.0208256 0.739584 0.1523712 0.2489728 0.3061376 0.3831296 0.0396032 0.231232 0.0435328 0.0952448,1 1 1 2 2 2 1,rest rest rest F#4-42 rest rest D4+34 D4 D4+19,1.020826 0.739584 0.152371 0.246675 0.308436 0.063083 0.35965 0.274765 0.095245
Take_it_All_seg049,SP ao l SP,0.0952448 1.360192 0.279168 0.9406464,1 1 1 1,rest E4+30 D#4-12 C4-15 C4-15 rest rest,0.095245 0.868383 0.19737 0.294439 0.22801 0.051158 0.940646
Take_it_All_seg050,SP w ih dh m ay SP,0.9406464 0.102528 0.1578624 0.1395968 0.1555968 0.8339968 0.1906048,1 1 3 1 1,rest rest A#3+35 A3-21 C4-16 C4-14,0.940646 0.102528 0.453056 0.314926 0.519071 0.190605
Take_it_All_seg051,SP l ah v SP,0.1906048 0.2500096 2.219264 0.2505344 1.35936,1 1 2 1,rest rest D4-23 C4+31 C4+23 C4+25 C4+10 rest rest,0.190605 0.25001 0.221154 0.267029 1.172608 0.19737 0.452789 0.158848 1.35936
Take_it_All_seg052,SP AP ay l ch ey n jh ih f ay m ah s SP,1.35936 0.5104128 0.2238976 0.0959104 0.2406144 1.2697984 0.1000064 0.16352 0.23648 0.2 0.35936 0.1973632 0.6328576 0.2697856 0.720832,1 1 1 2 3 2 2 2 1,rest rest rest rest C#4-34 C#4-34 rest B4+22 C#5-38 A#4-20 A#4-35 A#4-22 rest C5-34 B4-13 A4-21 rest rest rest,1.35936 0.129773 0.38064 0.055987 0.167911 0.075899 0.260625 0.215384 1.31794 0.237797 0.198683 0.288937 0.267786 0.219833 0.13932 0.25542 0.288071 0.571067 0.149765
Take_it_All_seg053,SP AP s l ow ih t d aw n ae n b r ih ng ih t hh ow m ay w ih l ax jh ah s t SP,0.720832 0.2208256 0.219776 0.0833152 0.2354688 0.070208 0.060288 0.0571648 0.6935552 0.1291904 0.1260032 0.0750464 0.0474112 0.0299392 0.0913792 0.060992 0.0796288 0.0802304 0.0959104 0.7738624 0.1041408 0.2552448 0.0895872 0.120832 0.0791552 0.0452224 0.1727744 1.78304 0.2 0.0593792 0.2224512,1 1 2 1 3 2 4 2 3 2 2 2 2 3 1,rest rest rest rest C#5-36 A#4+30 C#5-30 C#5-38 G4+36 G#4-34 G#4-34 G4+36 G4+31 A4+45 A4+23 G4+28 G4+28 G4+28 G4+33 rest rest rest,0.160832 0.56 0.220826 0.303091 0.235469 0.187661 0.680059 0.142686 0.278399 0.152371 0.076704 0.179065 0.169235 0.708768 0.344832 0.199987 0.05834 0.159656 1.790821 0.251598 0.108311 0.11414
Take_it_All_seg054,SP AP ow l ih f ow n l iy SP,0.2224512 0.5775488 0.2628096 0.0371968 0.0775424 0.1328768 0.6430848 0.0666624 0.1052288 0.3746048 0.139584,1 1 1 1 2 3 1 1,rest rest C#5-5 C#5-5 B4-30 C5+40 B4-32 B4-32 F#4-40 F#4-25 F#4-25,0.222451 0.577549 0.26281 0.037197 0.210419 0.74454 0.070436 0.103714 0.19737 0.073521 0.139584
Take_it_All_seg055,SP AP ih f ow n l iy y uw SP,0.139584 0.5003136 0.0809472 0.1204096 0.379584 0.019776 0.0697984 0.4873088 0.0571392 0.4253568 0.1500032,1 1 1 1 3 2 1 1,rest rest G4+5 G4+5 G#4+40 A4-43 G4+15 G4+15 G#4+46 G#4+38,0.139584 0.500314 0.080947 0.12041 0.133984 0.335174 0.544448 0.223326 0.202031 0.150003
Take_it_All_seg056,SP n uw SP,0.1500032 0.1566208 1.313152 0.2832256,1 1 1 1,rest rest D4+23 C#4-44 C4+21 C4+44 rest,0.150003 0.156621 0.285484 0.696599 0.1161 0.214969 0.283226
Take_it_All_seg057,SP AP eh SP,0.2832256 0.5563648 0.08672 0.111552,1 1 1 1,rest rest C4+28 C4+28,0.283226 0.556365 0.08672 0.111552
Take_it_All_seg058,SP eh v r iy th ih ng ay SP,0.111552 0.1423616 0.1324672 0.0489856 0.2289536 0.2064128 0.1633792 0.1019264 0.2772352 0.1406464,1 1 2 2 2 1 1,rest D4+38 D4+38 D4+24 rest D4+22 D#4+42 rest rest,0.111552 0.142362 0.181453 0.238012 0.197355 0.265305 0.22233 0.054905 0.140646
Take_it_All_seg059,SP ay AP d uw SP,0.1406464 0.1499904 0.1104 0.1026816 0.2281216 0.0857216,1 1 1 1 1 1,rest rest rest rest C#4+37 C#4+25,0.140646 0.14999 0.1104 0.102682 0.228122 0.085722
Take_it_All_seg060,SP uw ih z SP,0.0857216 0.7032832 1.2 0.2593792 0.4197888,1 1 1 1 1,rest rest C#4-36 C#4-2 D4-1 C4-28 C#4+43 C4+46 C#4-15 rest rest,0.085722 0.100038 0.24381 0.359435 0.244284 0.17415 0.20898 0.572586 0.170453 0.088926 0.419789
Take_it_All_seg061,SP AP f ao r SP,0.4197888 1.0556288 0.0408192 0.4852736 0.4589056 0.1533056,1 1 1 2 1,rest rest rest D4+3 D4+8 rest rest,0.419789 1.055629 0.040819 0.2717 0.603719 0.068761 0.153306
Take_it_All_seg062,SP ax y uw SP,0.1533056 0.1664512 0.2000256 2.3698048 2.8697856,1 1 1 1 1,rest rest A#3+40 A#3+40 C4+23 C4+23 C4+12 C4+35 C4+35 rest,0.153306 0.055674 0.110777 0.144643 0.055383 1.152055 0.917188 0.300562 0.256717 2.613069
Take_it_All_seg063,SP AP b ae t g ow aa n SP,2.8697856 0.4802048 0.106048 0.0950016 0.06976 0.0987136 0.2322048 0.3388928 0.1000064 0.1583872,1 1 1 3 1 2 1,rest rest rest C4+41 C4+32 G4-36 G4-36 G4+17 rest,2.869786 0.480205 0.106048 0.119834 0.143642 0.232205 0.111772 0.327127 0.158387
Take_it_All_seg064,SP g ow aa n t ey k ih t ey k ih t SP,0.1583872 0.0811648 0.3198208 0.3010432 0.139584 0.2345728 0.1691776 0.149632 0.6181504 0.2680448 0.190016 0.1727872 1.2382336 0.1791872 0.1721344,1 1 1 3 2 2 2 2 1,rest rest G#4+43 G#4+43 G#4-6 rest A4-4 A4-1 G4-23 rest rest D#4-47 rest E4+28 rest rest,0.158387 0.081165 0.319821 0.079176 0.359909 0.236115 0.193455 0.125355 0.629294 0.256901 0.068178 0.12771 0.166915 1.237893 0.179528 0.172134
Take_it_All_seg065,SP AP t ey k ih t ao l SP,0.1721344 0.3476224 0.0759936 0.2844672 0.1141632 0.2858112 0.0448 0.494784 0.339584 0.1114496,1 1 1 2 2 2 1,rest rest rest E4-28 rest rest E4-22 D4+23 D4+15 C4+23 rest rest,0.172134 0.347622 0.075994 0.251779 0.146851 0.085349 0.245262 0.114648 0.20898 0.406349 0.104391 0.11145
Take_it_All_seg066,SP w ih dh y uw SP,0.1114496 0.0791808 0.2802048 0.1446656 0.0902528 0.0879872 0.1138304,1 1 3 1 1,rest rest G4-18 rest D4+45 rest,0.11145 0.079181 0.285378 0.229746 0.087987 0.11383
Take_it_All_seg067,SP uw SP,0.1138304 1.3132672 0.2200576,1 1 1,rest E4+25 A#3+21 C#4+21 B3+34 B3+35 rest,0.11383 0.675649 0.10449 0.1161 0.24381 0.173218 0.220058
Take_it_All_seg068,SP AP d ow n l uh k b ae k ae t dh ih s k r ah m b ax l ih n f uw l SP,0.2198016 0.3208192 0.1395968 0.3406336 0.0791552 0.0698112 0.281216 0.0698112 0.0925184 0.8258304 0.224512 0.3071488 0.059392 0.0747264 0.2235904 0.0818944 0.1499904 0.0787712 0.311808 0.2291968 0.059008 0.461824 0.15936 0.2208512 0.2291456 0.1424128 1.0867712 0.3000064 0.1604096,1 1 1 3 3 2 3 4 3 2 3 2 1,rest rest rest F4+14 F4+23 F4+16 G4+36 rest C#4-41 C#4-31 D#4-17 rest E4+14 F#4-31 E4+22 E4+28 C#4-42 C4-1 D#4-31 rest rest C#4-45 rest rest,0.219802 0.320819 0.139597 0.4896 0.443545 0.279063 0.534059 0.23722 0.296839 0.144428 0.273531 0.260714 0.215295 0.384718 0.219001 0.1161 0.286083 0.213146 0.24381 0.06966 0.065794 1.285544 0.101233 0.16041
Take_it_All_seg069,SP AP jh ah s t ey k ih t ao l SP,0.1604096 0.4999936 0.1977088 0.1929216 0.1093632 0.1517056 0.2982912 0.1574912 0.3618816 0.0163328 0.5945344 0.3395584 0.3280384,1 1 1 3 2 2 2 1,rest rest rest rest C#4-45 rest rest D#4+3 rest rest D#4+35 F4-16 D#4+15 C4-8 rest rest,0.16041 0.499994 0.197709 0.059075 0.2322 0.162716 0.092704 0.19737 0.165708 0.066492 0.2322 0.079523 0.291996 0.534059 0.108037 0.328038
Take_it_All_seg070,SP w ih dh m ay SP,0.3280384 0.121088 0.2113024 0.1111552 0.1373952 0.2816512 0.078464,1 1 3 1 1,rest rest G#3+37 G#3+23 A3+5 A3+10,0.328038 0.121088 0.212643 0.247209 0.281651 0.078464
Take_it_All_seg071,SP ih l ah v SP,0.078464 0.2095104 0.2318336 2.0802048 0.0197888 0.989568,1 1 1 2 1,rest rest C4-8 C4-8 C4+25 C#4-28 rest,0.078464 0.20951 0.231834 0.629579 0.870748 0.599667 0.989568
Take_it_All_seg072,SP AP t ay k ih t ao l SP,0.989568 0.8 0.0872192 0.2208512 0.3523584 0.3000064 0.0424448 0.2834432 0.0625664 0.1061376,1 1 1 2 2 2 1,rest rest rest F4+33 rest D#4-31 D4+17 D#4-48,0.989568 0.8 0.087219 0.213009 0.3602 0.342451 0.346009 0.106138
Take_it_All_seg073,SP ao l SP,0.1061376 1.6326656 0.1321472 0.221568,1 1 1 1,rest E4+37 D#4-35 C#4-31 C#4-31 C#4-31,0.106138 0.683341 0.22059 0.728735 0.132147 0.221568
Take_it_All_seg074,SP AP w ih dh m ay SP,0.221568 0.3398912 0.0909568 0.219392 0.1479424 0.12608 0.5523968 0.3725568,1 1 1 3 1 1,rest rest rest A3-11 G#3+40 A3-18 C4-31 C4-31 rest,0.221568 0.339891 0.090957 0.229943 0.263471 0.258978 0.293419 0.13615 0.236407
Take_it_All_seg075,SP l ah SP,0.3725568 0.2247168 0.2489856 0.1387776,1 1 1 1,rest rest D4+4 rest,0.372557 0.224717 0.248986 0.138778
Take_it_All_seg076,SP ah v SP,0.1387776 3.1292672 0.1033728 0.4653312,1 1 1 1,rest C4+14 C4-17 C#4-34 C4+5 C4+32 rest rest,0.138778 0.314011 0.20898 0.19737 1.346757 1.062149 0.103373 0.465331
WHITE_NIGHT_seg000,SP ay w aa n t y uw SP,0.4421769 0.2474064 0.05 0.1208334 0.0395833 0.2714286 0.0598639 0.1437641 0.1249434,1 1 1 4 1 1,rest E4+46 E4+46 F4+35 rest A3-23 A3-23 rest,0.442177 0.247406 0.05 0.119556 0.313469 0.058684 0.143764 0.124943
WHITE_NIGHT_seg001,SP t uw sh ow m iy SP,0.1249434 0.0895692 0.0604308 0.1998866 0.3094884 0.1 0.2 0.2010418,1 1 2 2 1 1,rest rest C#4-30 D4-32 E4-17 B3-17 rest,0.124943 0.089569 0.260318 0.1405 0.268988 0.2 0.201042
WHITE_NIGHT_seg002,SP y ao r f ae n t ax s iy SP,0.2010418 0.0291664 0.0302084 0.05 0.1776008 0.1828156 0.0335108 0.014966 0.0608982 0.2561086 0.2834748 0.4,1 1 3 3 2 1 1,rest rest F4-38 F4-1 F#4+34 B3+11 rest rest,0.201042 0.029166 0.257809 0.231293 0.317007 0.229171 0.054304 0.4
WHITE_NIGHT_seg003,SP AP n ow p ae s t ae n ow f y uw ch er SP,0.4 0.3906252 0.1190972 0.2006948 0.0949972 0.256044 0.1291668 0.0728388 0.0573696 0.3 0.144218 0.1428568 0.0439912 0.208518 0.1765156 0.2432756 0.07736,1 1 1 2 3 2 3 2 1 1,rest rest rest F#4-13 F#4-16 C4-38 C4-46 rest D#4-2 rest B3+30 rest,0.4 0.390625 0.119097 0.295692 0.45805 0.35737 0.150231 0.180835 0.213905 0.171129 0.243276 0.07736
WHITE_NIGHT_seg004,SP dh ae t s w ah t ay n iy d SP,0.07736 0.0489792 0.1549104 0.039584 0.1007432 0.0385488 0.172336 0.0353744 0.1124712 0.0448984 0.30068 0.040816 0.4739232,1 1 4 2 2 2 1,rest rest F#4+33 F4+13 F4-22 F4-22 rest rest,0.07736 0.048979 0.333786 0.20771 0.157369 0.289354 0.052142 0.473923
